Country Name,Country Code,Series Name,Series Code,2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Cameroon,CMR,Population density (people per sq. km of land area),EN.POP.DNST,51.6028452962704,53.0489031329991,54.5415603647056,56.040885532356,57.5376615684035
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1649265644244.09,1725329192783.02,1743725183672.52,1647598402302.68,2001486745423.92
Canada,CAN,GDP (current LCU),NY.GDP.MKTP.CN,2140641000000,2235672000000,2313563000000,2209681000000,2509618000000
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,45129.4292980922,46548.6384108296,46374.1527517191,43349.677855557,52358.6216405155
Canada,CAN,GDP per capita (current LCU),NY.GDP.PCAP.CN,58575.1040162937,60317.4675120121,61528.9180699674,58138.5362960238,65651.2663022388
Canada,CAN,GDP (constant LCU),NY.GDP.MKTP.KN,2071487142000,2129013180000,2169213709000,2059140049000,2162340048000
Canada,CAN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1619885432081.64,1664870307455.57,1696306781266.46,1610230109741.6,1690931636476.42
Canada,CAN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,56682.822953996,57439.8584932385,57689.9667643851,54177.6792565907,56566.5222066641
Canada,CAN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,44325.4883367463,44917.4837282326,45113.0662817802,42366.487144598,44234.5421355735
Canada,CAN,"Population, total",SP.POP.TOTL,36545236,37065084,37601230,38007166,38226498
Canada,CAN,Population density (people per sq. km of land area),EN.POP.DNST,4.07616632034255,4.1341488959455,4.19394931064213,4.23922642012405,4.34950538759999
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,5166281305.12522,5530178440.71376,5941896607.58643,5647224988.89996,6028373513.49405
Cayman Islands,CYM,GDP (current LCU),NY.GDP.MKTP.CN,4305217200,4608463600,4951560700,4706002000,5023624500
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,81255.1124569481,85231.7742542655,89846.321220347,83897.505443389,88475.600468094
Cayman Islands,CYM,GDP per capita (current LCU),NY.GDP.PCAP.CN,67712.3228637486,71026.1944393071,74871.6348625518,69914.3082111393,73729.3721380768
Cayman Islands,CYM,GDP (constant LCU),NY.GDP.MKTP.KN,4179548200,4357900700,4528540200,4297216300,4470336700
Cayman Islands,CYM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,5015477901.91161,5229501758.00703,5434269977.07991,5156680186.72075,5364425497.70199
Cayman Islands,CYM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,65735.8047215363,67164.4889340978,68475.2200078628,63841.219117232,65609.027533169
Cayman Islands,CYM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,78883.2811989684,80597.7091117538,82170.5926918061,76609.7693797558,78731.1479643946
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,63581,64884,66134,67311,68136
Cayman Islands,CYM,Population density (people per sq. km of land area),EN.POP.DNST,264.920833333333,270.35,275.558333333333,280.4625,283.9
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384
Central African Republic,CAF,GDP (current LCU),NY.GDP.MKTP.CN,1203324000000,1233635000000,1301484925000,1339227987800,1395475563300
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,414.74032227842,435.93229660798,426.408753120209,435.469247800022,461.137510956047
Central African Republic,CAF,GDP per capita (current LCU),NY.GDP.PCAP.CN,240821.76762814,242137.050078708,249837.584492729,250650.00464157,255714.895218277
Central African Republic,CAF,GDP (constant LCU),NY.GDP.MKTP.KN,713614000000,740656000000,763616336000,770488883000,778062172328.784
Central African Republic,CAF,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1856804600.57752,1927167163.54408,1986909345.61394,2004791529.66202,2024497026.56538
Central African Republic,CAF,GDP per capita (constant LCU),NY.GDP.PCAP.KN,142815.887395404,145375.462728518,146586.454595644,144204.753678631,142576.54673641
Central African Republic,CAF,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,371.603131036313,378.263077805926,381.414046354948,375.216924073281,370.98037302326
Central African Republic,CAF,"Population, total",SP.POP.TOTL,4996741,5094780,5209324,5343020,5457154
Central African Republic,CAF,Population density (people per sq. km of land area),EN.POP.DNST,8.02070852996886,8.17807955311567,8.36194420366625,8.5765514141706,8.7597579376545
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,10000394381.0177,11239167898.3395,11314951091.7283,10715396042.3343,11779981332.8631
Chad,TCD,GDP (current LCU),NY.GDP.MKTP.CN,5806796500000,6242756000000,6629554456200,6167632000000,6532361000000
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,662.897472963315,720.265101427085,701.621201027424,643.772215694009,685.690315037547
Chad,TCD,GDP per capita (current LCU),NY.GDP.PCAP.CN,384915.892234091,400068.699408685,411087.588636255,370546.277761313,380236.313238734
Chad,TCD,GDP (constant LCU),NY.GDP.MKTP.KN,5114112900000,5235523873400,5405530857900,5319042000000,5255214000000
Chad,TCD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,9958586279.1443,10195006881.7944,10526057301.7412,10357639675.7671,10233348981.0847
Chad,TCD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,338999.882274052,335519.957332028,335187.931610519,319563.685764016,305896.014724321
Chad,TCD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,660.126133751546,653.349761493496,652.703215971488,622.278506280593,595.663786593085
Chad,TCD,"Population, total",SP.POP.TOTL,15085884,15604210,16126866,16644701,17179740
Chad,TCD,Population density (people per sq. km of land area),EN.POP.DNST,11.9805304955527,12.3921616899619,12.8072315756036,13.2184728398983,13.643376747141
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,9530244530.24453,10422948632.4216,10381669645.1366,9811538461.53846,11735662219.7772
Channel Islands,CHI,GDP (current LCU),NY.GDP.MKTP.CN,7405000000,7812000000,8133000000,7653000000,8533000000
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,57683.8938973128,62316.2199488315,61281.3272247009,57339.5268713567,67960.7269955768
Channel Islands,CHI,GDP per capita (current LCU),NY.GDP.PCAP.CN,44820.385558212,46706.0068516492,48007.7917478307,44724.8309596582,49414.2445984839
Channel Islands,CHI,GDP (constant LCU),NY.GDP.MKTP.KN,8334200000,8421900000,8533500000,7853800000,8532900000
Channel Islands,CHI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..
Channel Islands,CHI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,50444.5722240717,50352.4474019335,50371.8788737383,45898.3244990153,49413.6655026841
Channel Islands,CHI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,165215,167259,169410,171113,172683
Channel Islands,CHI,Population density (people per sq. km of land area),EN.POP.DNST,834.419191919192,844.742424242424,855.606060606061,864.207070707071,872.136363636364
Chile,CHL,GDP (current US$),NY.GDP.MKTP.CD,276154259806.312,295857562826.427,278598887622.96,254258196269.735,316581155648.871
Chile,CHL,GDP (current LCU),NY.GDP.MKTP.CN,179314910110000,189434867410000,195752228490000,201428894220000,240371473140000
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,15034.0584252287,15820.0333571155,14632.6903076927,13173.7847941723,16240.6077759729
Chile,CHL,GDP per capita (current LCU),NY.GDP.PCAP.CN,9762046.89726374,10129421.3769521,10281382.5316178,10436559.9328301,12331052.389389
Chile,CHL,GDP (constant LCU),NY.GDP.MKTP.KN,182166375340000,189434867410000,190842614800000,179114865010000,200138348820000
Chile,CHL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,250050047208.954,260027117795.385,261959457397.964,245861402072.6,274719214659.448
Chile,CHL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,9917282.94140586,10129421.3769521,10023517.6949377,9280411.48603015,10267093.8118678
Chile,CHL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13612.9242460618,13904.1153384034,13758.7470143212,12738.7248380454,14093.0909316533
Chile,CHL,"Population, total",SP.POP.TOTL,18368577,18701450,19039485,19300315,19493184
Chile,CHL,Population density (people per sq. km of land area),EN.POP.DNST,24.7044875002017,25.1521790588704,25.6068131566631,25.9576117773008,26.2170074724423
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,12310491333980.9,13894907857925.9,14279968506242.8,14687744162801,17820459508852.2
China,CHN,GDP (current LCU),NY.GDP.MKTP.CN,83203594856000,91928112907000,98651520229000,101356700223100,114923697861100
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,8817.04560829162,9905.40638307759,10143.8602205959,10408.7195541075,12617.5051041181
China,CHN,GDP per capita (current LCU),NY.GDP.PCAP.CN,59592.251090269,65533.7426979669,70077.6917900614,71828.1484112395,81369.9749788298
China,CHN,GDP (constant LCU),NY.GDP.MKTP.KN,78717041146000,84030263391000,89030484848000,91023555431000,98713652673200
China,CHN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,12640253743683.8,13493442283238.1,14296369668095.8,14616413683107.3,15851276922881.8
China,CHN,GDP per capita (constant LCU),NY.GDP.PCAP.KN,56378.8822967809,59903.5211946448,63243.3323137358,64505.3897179505,69892.6992220114
China,CHN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,9053.22872457598,9619.20947506207,10155.510883076,10358.1699972413,11223.255347703
China,CHN,"Population, total",SP.POP.TOTL,1396215000,1402760000,1407745000,1411100000,1412360000
China,CHN,Population density (people per sq. km of land area),EN.POP.DNST,148.720043543977,149.417194545073,149.948179684945,150.305542803154,150.439753691066
Colombia,COL,GDP (current US$),NY.GDP.MKTP.CD,311866875135.578,334198218100.719,323031701210.765,270150956772.57,318511813576.97
Colombia,COL,GDP (current LCU),NY.GDP.MKTP.CN,920471000000001,987791000000001,1.060068E+15,997742000000001,1.192586E+15
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,6449.97098726076,6782.03792033195,6436.50921529527,5304.28912886641,6182.70709867964
Colombia,COL,GDP per capita (current LCU),NY.GDP.PCAP.CN,19037004.9465302,20045696.4056692,21122191.4916264,19590202.8526549,23149564.98844
Colombia,COL,GDP (constant LCU),NY.GDP.MKTP.KN,832656000000000,854008000000000,881224000000000,817315000000000,907352000000000
Colombia,COL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,303691577678.501,311479214549.66,321405606694.913,298096310853.827,330935176579.216
Colombia,COL,GDP per capita (constant LCU),NY.GDP.PCAP.KN,17220831.9336058,17330776.5468735,17558668.0052761,16047602.1301274,17612821.2903648
Colombia,COL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6280.8910508698,6320.99074757592,6404.10876575117,5852.98323540006,6423.85989537142
Colombia,COL,"Population, total",SP.POP.TOTL,48351671,49276961,50187406,50930662,51516562
Colombia,COL,Population density (people per sq. km of land area),EN.POP.DNST,43.5796944569626,44.4136647138351,45.2342550698513,45.9041568273997,46.4322325371789
Comoros,COM,GDP (current US$),NY.GDP.MKTP.CD,1077439756.12221,1188797449.96029,1195019531.03664,1225039195.93742,1296089479.45831
Comoros,COM,GDP (current LCU),NY.GDP.MKTP.CN,469217000000,495235000000,525167000000,527650000000,539116000000
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1414.58668930422,1531.33781085759,1510.79732262852,1519.58677981634,1577.47084066126
Comoros,COM,GDP per capita (current LCU),NY.GDP.PCAP.CN,616041.981766238,637932.122739153,663939.690462284,654517.804025474,656158.223033622
Comoros,COM,GDP (constant LCU),NY.GDP.MKTP.KN,395597282000,410006719700,417226037000,416410123000,425205519200
Comoros,COM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1036191458.33886,1073934225.9047,1092843847.53678,1090706716.78283,1113744575.81227
Comoros,COM,GDP per capita (constant LCU),NY.GDP.PCAP.KN,519385.558461474,528146.146850562,527475.880736195,516531.487311546,517517.747390841
Comoros,COM,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1360.43118532431,1383.37787194688,1381.6222379875,1352.95549152759,1355.53881127312
Comoros,COM,"Population, total",SP.POP.TOTL,761664,776313,790986,806166,821625
Comoros,COM,Population density (people per sq. km of land area),EN.POP.DNST,409.27673293928,417.148307361634,425.032778076303,433.189682966147,441.496507254164
"Congo, Dem. Rep.",COD,GDP (current US$),NY.GDP.MKTP.CD,38019264794.8263,47568210009.8172,51775829877.2088,48716961860.1325,55328482783.5393
"Congo, Dem. Rep.",COD,GDP (current LCU),NY.GDP.MKTP.CN,55676093127000,77180538689000,85314148014000,90181047764600,110114746435800
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,451.089088517319,546.212593203883,575.882781366465,524.666686211495,576.974729394136
"Congo, Dem. Rep.",COD,GDP per capita (current LCU),NY.GDP.PCAP.CN,660582.950154297,886242.769561666,948916.68496152,971222.130509198,1148295.10644021
"Congo, Dem. Rep.",COD,GDP (constant LCU),NY.GDP.MKTP.KN,11461614156000,12128808596000,12660599711000,12880314640800,13678913985600
"Congo, Dem. Rep.",COD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,40274584268.021,42619016590.6593,44487659679.0188,45259708653.5116,48065880294.8504
"Congo, Dem. Rep.",COD,GDP per capita (constant LCU),NY.GDP.PCAP.KN,135989.191544567,139271.753011674,140819.015216743,138717.024664878,142646.016991365
"Congo, Dem. Rep.",COD,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,477.847891218238,489.382374635897,494.81924776865,487.433133172625,501.239088458485
"Congo, Dem. Rep.",COD,"Population, total",SP.POP.TOTL,84283273,87087355,89906890,92853164,95894118
"Congo, Dem. Rep.",COD,Population density (people per sq. km of land area),EN.POP.DNST,37.177509538828,38.4143953596083,39.658097527624,40.9577045058556,42.2990750093734
"Congo, Rep.",COG,GDP (current US$),NY.GDP.MKTP.CD,11834406800.8818,14773806078.1348,13976661497.841,11468608530.2038,14825708810.7046
"Congo, Rep.",COG,GDP (current LCU),NY.GDP.MKTP.CN,6871766653000,8206110586100,8189065738200,6601216383900,8221300306800
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,2227.72013856074,2715.24310477161,2508.9447830009,2011.2694790099,2540.47321153317
"Congo, Rep.",COG,GDP per capita (current LCU),NY.GDP.PCAP.CN,1293547.97565668,1508181.78254539,1470015.83780806,1157666.59942331,1408768.60999149
"Congo, Rep.",COG,GDP (constant LCU),NY.GDP.MKTP.KN,4751398237700,4641910922300,4694108146400,4399891868900,4444553893800
"Congo, Rep.",COG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,10719557072.0098,10472544410.1834,10590305771.1026,9926528916.29149,10027290229.26
"Congo, Rep.",COG,GDP per capita (constant LCU),NY.GDP.PCAP.KN,894407.78220144,853125.901211933,842637.431447531,771616.556930743,761600.692997677
"Congo, Rep.",COG,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2017.85975144848,1924.72432958555,1901.06145297263,1740.83234154052,1718.23570373313
"Congo, Rep.",COG,"Population, total",SP.POP.TOTL,5312340,5441062,5570733,5702174,5835806
"Congo, Rep.",COG,Population density (people per sq. km of land area),EN.POP.DNST,15.5559004392387,15.932831625183,16.312541727672,16.6974348462665,17.0887437774524
Costa Rica,CRI,GDP (current US$),NY.GDP.MKTP.CD,60516044657.2254,62420164991.5374,64417670521.1842,62395610760.3912,64960725734.2362
Costa Rica,CRI,GDP (current LCU),NY.GDP.MKTP.CN,34343647498000,36014718708000,37832149784000,36495246082000,40326625935924.6
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,12118.1336248174,12383.1499522763,12669.3411549351,12179.2566735195,12604.0488374731
Costa Rica,CRI,GDP per capita (current LCU),NY.GDP.PCAP.CN,6877199.45845303,7144736.99822288,7440635.59517375,7123657.64160602,7824400.92843704
Costa Rica,CRI,GDP (constant LCU),NY.GDP.MKTP.KN,34343647498000,35242044485000,36094025075000,34551599495000,37293532283472.2
Costa Rica,CRI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,61260269009.4174,62862779083.6335,64382494196.5155,61631202099.096,66522107767.6722
Costa Rica,CRI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,6877199.45845303,6991450.94444579,7098790.03121625,6744269.24589677,7235902.87685214
Costa Rica,CRI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,12267.1620386503,12470.9574208108,12662.4228535715,12030.0485934011,12906.9970447313
Costa Rica,CRI,"Population, total",SP.POP.TOTL,4993842,5040734,5084532,5123105,5153957
Costa Rica,CRI,Population density (people per sq. km of land area),EN.POP.DNST,97.8034077555817,98.7217783000392,99.57955346651,100.33499804152,100.939228358794
Cote d'Ivoire,CIV,GDP (current US$),NY.GDP.MKTP.CD,52512344033.7688,58522477744.5444,59898479821.2323,62982768371.6208,71811075955.078
Cote d'Ivoire,CIV,GDP (current LCU),NY.GDP.MKTP.CN,30491647000000,32506103000000,35095179000000,36252000000000,39821444424000
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,2113.34152528591,2295.54033462887,2290.78737894927,2349.06988200418,2613.3788930684
Cote d'Ivoire,CIV,GDP per capita (current LCU),NY.GDP.PCAP.CN,1227126.02084609,1275049.74898396,1342197.55418012,1352091.74769756,1449198.76168238
Cote d'Ivoire,CIV,GDP (constant LCU),NY.GDP.MKTP.KN,31180492565000,32690609362000,34821477015000,35426542114000,37906400060000
Cote d'Ivoire,CIV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,52739979049.0187,55294253266.1217,58898491240.9124,59921923458.2845,64116458097.0154
Cote d'Ivoire,CIV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,1254848.37763305,1282286.99887989,1331729.95876363,1321304.62434623,1379505.66136874
Cote d'Ivoire,CIV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2122.50261948555,2168.91344210728,2252.54331623304,2234.90947297008,2333.35312221006
Cote d'Ivoire,CIV,"Population, total",SP.POP.TOTL,24848016,25493988,26147551,26811790,27478249
Cote d'Ivoire,CIV,Population density (people per sq. km of land area),EN.POP.DNST,78.1384150943396,80.1697735849057,82.2250031446541,84.3138050314465,86.4095880503145
Croatia,HRV,GDP (current US$),NY.GDP.MKTP.CD,56061675144.3829,61481309636.1289,61470295887.8384,57760024673.9359,69081236641.2469
Croatia,HRV,GDP (current LCU),NY.GDP.MKTP.CN,49626103642.3329,52060692537.3858,54909955833.5178,50569271092.9087,58407780688.1382
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,13592.2545240617,15040.0369182791,15120.9029026824,14269.9088549332,17809.0323901126
Croatia,HRV,GDP per capita (current LCU),NY.GDP.PCAP.CN,12031.938574915,12735.4921745737,13507.1435488807,12493.3964871009,15057.4325053205
Croatia,HRV,GDP (constant LCU),NY.GDP.MKTP.KN,49084208260.7453,50468541543.6499,52184328934.6017,47700952099.4019,54276502893.9333
Croatia,HRV,GDP (constant 2015 US$),NY.GDP.MKTP.KD,54459561789.4308,55995497411.6786,57899185639.442,52924821247.4399,60220479616.6656
Croatia,HRV,GDP per capita (constant LCU),NY.GDP.PCAP.KN,11900.5550596529,12346.0077952235,12836.674355717,11784.763642235,13992.3956932027
Croatia,HRV,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,13203.8192437954,13698.0547960571,14242.4556699034,13075.3471735512,15524.7433917674
Croatia,HRV,"Population, total",SP.POP.TOTL,4124531,4087843,4065253,4047680,3879000
Croatia,HRV,Population density (people per sq. km of land area),EN.POP.DNST,73.6997176756486,73.0441533843185,72.6405010363805,72.3316654753395,69.3173695496783
Cuba,CUB,GDP (current US$),NY.GDP.MKTP.CD,96850649691.7406,100050036096.123,103427600000,107351800000,545217900000
Cuba,CUB,GDP (current LCU),NY.GDP.MKTP.CN,96850649691.7406,100050036096.123,103427600000,107351800000,545217900000
Cuba,CUB,GDP per capita (current US$),NY.GDP.PCAP.CD,8543.33006731328,8831.91040872027,9139.38051005519,9499.57250428248,48436.3789682857
Cuba,CUB,GDP per capita (current LCU),NY.GDP.PCAP.CN,8543.33006731328,8831.91040872027,9139.38051005519,9499.57250428248,48436.3789682857
Cuba,CUB,GDP (constant LCU),NY.GDP.MKTP.KN,55770996693.6018,57024700000,56931700000,50698200000,51333800000
Cuba,CUB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,89164663930.9702,91169039692.7712,91020354637.1474,81054459000.2587,82070633423.4249
Cuba,CUB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,4919.63693019099,5033.85167198023,5030.77002061644,4486.28925399121,4560.42142175116
Cuba,CUB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7865.33860875385,8047.94103064616,8043.01419726511,7172.51792767657,7291.0377716217
Cuba,CUB,"Population, total",SP.POP.TOTL,11336405,11328244,11316697,11300698,11256372
Cuba,CUB,Population density (people per sq. km of land area),EN.POP.DNST,109.213921001927,109.135298651252,109.024055876686,108.869922928709,108.44289017341
Curacao,CUW,GDP (current US$),NY.GDP.MKTP.CD,3033433248.15988,3046364819.53197,3026124115.73275,2534327592.49914,2739594359.5908
Curacao,CUW,GDP (current LCU),NY.GDP.MKTP.CN,5429845514.20619,5452993026.96223,5416762167.16162,4536446390.57346,4903873903.66753
Curacao,CUW,GDP per capita (current US$),NY.GDP.PCAP.CD,18938.2440965187,19119.1244887029,19220.6865793075,16356.0933254541,17979.9982909306
Curacao,CUW,GDP per capita (current LCU),NY.GDP.PCAP.CN,33899.4569327685,34223.2328347783,34405.0289769604,29277.4070525629,32184.1969407657
Curacao,CUW,GDP (constant LCU),NY.GDP.MKTP.KN,5063078080.15726,4956545275.56564,4797631905.31787,3932213058.47044,4096725525.33174
Curacao,CUW,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2987500760.4188,2924640415.44914,2830872591.42199,2320226809.92198,2417298415.78417
Curacao,CUW,GDP per capita (constant LCU),NY.GDP.PCAP.KN,31609.6649299657,31107.5041143598,30472.5700758879,25377.7940745574,26886.8701988708
Curacao,CUW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,18651.4796966993,18355.1765793615,17980.5297947929,14974.3254785313,15864.7652461076
Curacao,CUW,"Population, total",SP.POP.TOTL,160175,159336,157441,154947,152369
Curacao,CUW,Population density (people per sq. km of land area),EN.POP.DNST,360.754504504504,358.864864864865,354.596846846847,348.97972972973,343.173423423423
Cyprus,CYP,GDP (current US$),NY.GDP.MKTP.CD,22870678689.4802,25523485042.6265,25947027570.4262,25227201184.2295,29482917678.8954
Cyprus,CYP,GDP (current LCU),NY.GDP.MKTP.CN,20245262000,21612598000,23177857000,22086566000,24927630000
Cyprus,CYP,GDP per capita (current US$),NY.GDP.PCAP.CD,26608.6953125,29335.046875,29420,28281.42578125,32745.84375
Cyprus,CYP,GDP per capita (current LCU),NY.GDP.PCAP.CN,23554.17578125,24840.125,26280.1796875,24760.55859375,27686.416015625
Cyprus,CYP,GDP (constant LCU),NY.GDP.MKTP.KN,20109131000,21253912000,22495116000,21732338000,23886297000
Cyprus,CYP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,22359482804.3618,23632372770.8282,25012476142.5107,24164337972.1171,26559339984.9739
Cyprus,CYP,GDP per capita (constant LCU),NY.GDP.PCAP.KN,23395.794921875,24427.875,25506.0546875,24363.443359375,26529.8359375
Cyprus,CYP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,26013.94921875,27161.5234375,28360.359375,27089.8828125,29498.708984375
Cyprus,CYP,"Population, total",SP.POP.TOTL,1208523,1218831,1228836,1237537,1244188
Cyprus,CYP,Population density (people per sq. km of land area),EN.POP.DNST,130.792532467532,131.908116883117,132.990909090909,133.932575757576,134.652380952381
Czechia,CZE,GDP (current US$),NY.GDP.MKTP.CD,218628940951.675,249000540729.179,252548179964.897,245974558654.043,281791218507.1
Czechia,CZE,GDP (current LCU),NY.GDP.MKTP.CN,5110743000000,5410761000000,5791498000000,5709131000000,6108717000000
Czechia,CZE,GDP per capita (current US$),NY.GDP.PCAP.CD,20636.199952435,23424.4804601855,23664.8478631108,22992.8793833348,26822.5141862111
Czechia,CZE,GDP per capita (current LCU),NY.GDP.PCAP.CN,482398.688821436,509012.008359793,542688.207408823,533670.478707046,581462.932947717
Czechia,CZE,GDP (constant LCU),NY.GDP.MKTP.KN,4987876000000,5148490000000,5304483000000,5012579000000,5190677000000
Czechia,CZE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,202769490319.63,209298846486.102,215640347578.637,203773728339.855,211013852329.895
Czechia,CZE,GDP per capita (constant LCU),NY.GDP.PCAP.KN,470801.377099946,484339.122522749,497052.812674817,468559.126509251,494078.588417872
Czechia,CZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,19139.2398841383,19689.5827032979,20206.4256384905,19048.0868543829,20085.5160696325
Czechia,CZE,"Population, total",SP.POP.TOTL,10594438,10629928,10671870,10697858,10505772
Czechia,CZE,Population density (people per sq. km of land area),EN.POP.DNST,137.21587877218,137.675534257221,138.226810266108,138.575928842168,136.108349053848
Denmark,DNK,GDP (current US$),NY.GDP.MKTP.CD,332121063806.391,356841216410.068,346498737961.635,354762748338.661,405687998852.691
Denmark,DNK,GDP (current LCU),NY.GDP.MKTP.CN,2192960002000,2253316249000,2310954835000,2320911896000,2550606325000
Denmark,DNK,GDP per capita (current US$),NY.GDP.PCAP.CD,57610.0981801135,61591.9288698958,59592.9806886454,60836.5924121638,69268.6517983134
Denmark,DNK,GDP per capita (current LCU),NY.GDP.PCAP.CN,380393.340826855,388929.551148881,397452.203331647,398002.247143227,435499.846928313
Denmark,DNK,GDP (constant LCU),NY.GDP.MKTP.KN,2161781218000,2204790662000,2237718923000,2183465144000,2332912894000
Denmark,DNK,GDP (constant 2015 US$),NY.GDP.MKTP.KD,321315569939.823,327708263102.566,332602543274.049,324538552442.96,346751664744.814
Denmark,DNK,GDP per capita (constant LCU),NY.GDP.PCAP.KN,374985.033425962,380553.880499224,384856.641468404,374432.151159481,398330.074804503
Denmark,DNK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,55735.7649011485,56563.4884729669,57203.0277943447,55653.587445315,59205.6466881475
Denmark,DNK,"Population, total",SP.POP.TOTL,5764980,5793636,5814422,5831404,5856733
Denmark,DNK,Population density (people per sq. km of land area),EN.POP.DNST,144.1245,144.8409,145.36055,145.7851,146.418325
Djibouti,DJI,GDP (current US$),NY.GDP.MKTP.CD,2762581334.22612,2913466732.12507,3088853638.56832,3185150981.03207,3385825228.86997
Djibouti,DJI,GDP (current LCU),NY.GDP.MKTP.CN,490968717300,517784221100,548954157500,566068217500,601732245500
Djibouti,DJI,GDP per capita (current US$),NY.GDP.PCAP.CD,2655.73321960188,2755.83829341814,2876.04366371536,2921.73870623293,3062.55148207643
Djibouti,DJI,GDP per capita (current LCU),NY.GDP.PCAP.CN,471979.563520865,489770.337344566,511133.355959158,519254.324610423,544279.711946105
Djibouti,DJI,GDP (constant LCU),NY.GDP.MKTP.KN,472150074600,494692487500,522123832000,528996878200,552919956600
Djibouti,DJI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2738843335.30256,2869607134.04835,3028730597.33671,3068599693.60668,3207372442.69767
Djibouti,DJI,GDP per capita (constant LCU),NY.GDP.PCAP.KN,453888.767804905,467927.944907198,486151.535297218,485248.78843028,500127.950526296
Djibouti,DJI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2632.91333316916,2714.35164845975,2820.06286565541,2814.82622084057,2901.13711251222
Djibouti,DJI,"Population, total",SP.POP.TOTL,1040233,1057198,1073994,1090156,1105557
